question,totally_disagree,disagree,agree,totally_agree,total_answers
question,1,0,44,70,115
question,1,9,55,50,115
question,2,43,57,13,115
question,4,42,55,14,115
question,2,23,62,28,115
question,19,43,48,5,115
question,17,37,52,9,115
question,18,47,45,5,115
question,20,56,35,4,115
question,23,57,31,4,115
question,4,25,51,35,115
question,3,7,61,44,115
question,5,25,57,28,115
question,2,16,62,35,115
question,1,19,65,30,115
question,1,12,42,60,115
question,1,6,51,57,115
question,3,12,54,46,115
question,2,7,55,51,115
question,11,31,46,27,115
question,0,4,41,70,115
question,2,14,58,41,115
question,0,4,53,58,115
question,7,50,34,24,115
question,0,15,44,56,115
question,0,3,57,53,113
question,0,12,59,41,112
question,3,14,64,32,113
question,1,18,44,48,111
question,4,39,57,12,112
question,11,39,51,14,115
question,4,26,53,20,103
