question,totally_disagree,disagree,agree,totally_agree,total_answers
1,1,0,44,70,115
2,1,9,55,50,115
3,2,43,57,13,115
4,4,42,55,14,115
5,2,23,62,28,115
6,19,43,48,5,115
7,17,37,52,9,115
8,18,47,45,5,115
9,20,56,35,4,115
10,23,57,31,4,115
11,4,25,51,35,115
12,3,7,61,44,115
13,5,25,57,28,115
14,2,16,62,35,115
15,1,19,65,30,115
16,1,12,42,60,115
17,1,6,51,57,115
18,3,12,54,46,115
19,2,7,55,51,115
20,11,31,46,27,115
21,0,4,41,70,115
22,2,14,58,41,115
23,0,4,53,58,115
24,7,50,34,24,115
25,0,15,44,56,115
26,0,3,57,53,113
27,0,12,59,41,112
28,3,14,64,32,113
29,1,18,44,48,111
30,4,39,57,12,112
31,11,39,51,14,115
32,4,26,53,20,103
