question,totally_disagree,disagree,agree,totally_agree,total_answers
question,2,9,111,122,244
question,2,30,124,88,244
question,4,31,119,90,244
question,10,43,138,53,244
question,33,54,85,72,244
question,43,79,89,33,244
question,48,83,94,19,244
question,51,98,80,15,244
question,50,102,75,17,244
question,51,96,80,17,244
question,26,42,119,57,244
question,31,43,101,69,244
question,25,51,115,53,244
question,54,51,88,51,244
question,48,59,90,47,244
question,72,59,68,45,244
question,86,49,60,49,244
question,84,59,68,33,244
question,87,57,67,33,244
question,86,64,66,28,244
question,4,11,93,136,244
question,3,15,110,116,244
question,2,21,106,115,244
question,7,60,85,92,244
question,10,59,104,71,244
question,8,28,123,74,233
question,10,35,133,56,234
question,16,50,132,41,239
question,14,66,100,53,233
question,13,69,131,28,241
question,24,82,108,24,238
question,36,88,83,23,230
